HomeTeam,AwayTeam,HomeScore,AwayScore,MatchDate,Tournament,MatchType,Result
Cagliari,Lecce,4,1,19.01.2025,İTA,rekabet-gecmisi,H
Lecce,Cagliari,1,0,31.08.2024,İTA,rekabet-gecmisi,H
Cagliari,Lecce,1,1,05.05.2024,İTA,rekabet-gecmisi,D
Lecce,Cagliari,1,1,06.01.2024,İTA,rekabet-gecmisi,D
Cagliari,Lecce,0,0,12.07.2020,İTA,rekabet-gecmisi,D
Lecce,Cagliari,2,2,25.11.2019,İTA,rekabet-gecmisi,D
Cagliari,Lecce,1,2,26.02.2012,İTA,rekabet-gecmisi,A
Lecce,Cagliari,0,2,02.10.2011,İTA,rekabet-gecmisi,A
Lecce,Cagliari,3,3,17.04.2011,İTA,rekabet-gecmisi,D
Cagliari,Lecce,3,2,28.11.2010,İTA,rekabet-gecmisi,H
Cagliari,Lecce,2,0,15.02.2009,İTA,rekabet-gecmisi,H
Lecce,Cagliari,2,0,28.09.2008,İTA,rekabet-gecmisi,H
Cagliari,Lecce,0,0,12.02.2006,İTA,rekabet-gecmisi,D
Lecce,Cagliari,3,0,02.10.2005,İTA,rekabet-gecmisi,H
Cagliari,Lecce,3,1,06.02.2005,İTA,rekabet-gecmisi,H
Lecce,Cagliari,3,1,26.09.2004,İTA,rekabet-gecmisi,H
Lecce,Cagliari,2,1,22.04.2000,İTA,rekabet-gecmisi,H
Cagliari,Lecce,0,0,19.12.1999,İTA,rekabet-gecmisi,D
Lyon,Angers,2,0,17.05.2025,FRA,rekabet-gecmisi,H
Angers,Lyon,0,3,07.12.2024,FRA,rekabet-gecmisi,A
Angers,Lyon,1,3,25.02.2023,FRA,rekabet-gecmisi,A
Lyon,Angers,5,0,03.09.2022,FRA,rekabet-gecmisi,H
Lyon,Angers,3,2,03.04.2022,FRA,rekabet-gecmisi,H
Angers,Lyon,3,0,15.08.2021,FRA,rekabet-gecmisi,H
Lyon,Angers,3,0,11.04.2021,FRA,rekabet-gecmisi,H
Angers,Lyon,0,1,22.11.2020,FRA,rekabet-gecmisi,A
Lyon,Angers,6,0,16.08.2019,FRA,rekabet-gecmisi,H
Lyon,Angers,2,1,19.04.2019,FRA,rekabet-gecmisi,H
Angers,Lyon,1,2,27.10.2018,FRA,rekabet-gecmisi,A
Lyon,Angers,1,1,14.01.2018,FRA,rekabet-gecmisi,D
Angers,Lyon,3,3,01.10.2017,FRA,rekabet-gecmisi,D
Angers,Lyon,1,2,28.04.2017,FRA,rekabet-gecmisi,A
Lyon,Angers,2,0,21.12.2016,FRA,rekabet-gecmisi,H
Angers,Lyon,0,3,06.02.2016,FRA,rekabet-gecmisi,A
Lyon,Angers,0,2,05.12.2015,FRA,rekabet-gecmisi,A
Lyon,Angers,1,1,11.12.1993,FRA,rekabet-gecmisi,D
Angers,Lyon,3,1,07.08.1993,FRA,rekabet-gecmisi,H
Dender,KAA Gent,0,0,12.01.2025,BEL,rekabet-gecmisi,D
KAA Gent,Dender,1,2,04.08.2024,BEL,rekabet-gecmisi,A
Cardiff Met.,New Saints,0,6,22.03.2025,GALP,rekabet-gecmisi,A
New Saints,Cardiff Met.,3,1,01.02.2025,GALP,rekabet-gecmisi,H
Cardiff Met.,New Saints,0,2,14.01.2025,GALP,rekabet-gecmisi,A
New Saints,Cardiff Met.,3,0,12.10.2024,GALP,rekabet-gecmisi,H
Cardiff Met.,New Saints,0,5,13.04.2024,GALP,rekabet-gecmisi,A
New Saints,Cardiff Met.,4,0,02.03.2024,GALP,rekabet-gecmisi,H
New Saints,Cardiff Met.,8,0,06.01.2024,GALP,rekabet-gecmisi,H
Cardiff Met.,New Saints,1,5,22.09.2023,GALP,rekabet-gecmisi,A
New Saints,Cardiff Met.,7,1,25.03.2023,GALP,rekabet-gecmisi,H
Cardiff Met.,New Saints,3,2,11.02.2023,GALP,rekabet-gecmisi,H
New Saints,Cardiff Met.,4,0,05.11.2022,GALP,rekabet-gecmisi,H
Cardiff Met.,New Saints,0,7,17.09.2022,GALP,rekabet-gecmisi,A
Cardiff Met.,New Saints,1,1,26.02.2022,GALP,rekabet-gecmisi,D
New Saints,Cardiff Met.,5,0,30.10.2021,GALP,rekabet-gecmisi,H
Cardiff Met.,New Saints,0,1,21.11.2020,GALP,rekabet-gecmisi,A
New Saints,Cardiff Met.,2,0,20.09.2020,GALP,rekabet-gecmisi,H
New Saints,Cardiff Met.,1,2,20.12.2019,GALP,rekabet-gecmisi,A
Cardiff Met.,New Saints,1,1,16.09.2019,GALP,rekabet-gecmisi,D
Briton Ferry,Bala Town,2,2,28.09.2024,GALP,rekabet-gecmisi,D
Bala Town,Briton Ferry,2,0,16.08.2024,GALP,rekabet-gecmisi,H
